date,minimum,maximum,range,mean,std
2021-10-22,21.7584247589,22.999961853,1.24153709412,22.7885587374,0.25834564342
2021-10-23,21.7578849792,23.4999427795,1.74205780029,23.1809019407,0.373489072813
2021-10-25,20.5961093903,21.5999698639,1.00386047363,21.4283849557,0.209539841182
2021-10-26,23.151714325,24.6999511719,1.54823684692,24.4269733349,0.326844463526
2021-10-27,23.8604507446,25.3999519348,1.53950119019,25.12603453,0.324708506017
2021-10-28,20.5102844238,21.3999767303,0.889692306519,21.2614455859,0.179872271094
2021-10-29,18.1777896881,19.0999717712,0.92218208313,18.9419029474,0.193762500991
2021-10-30,18.7841835022,20.3999462128,1.61576271057,20.1029865344,0.346370155831
2021-10-31,18.7815246582,19.699968338,0.91844367981,19.5316114823,0.192510011787
2021-11-01,16.3776397705,17.6999568939,1.32231712341,17.4646590789,0.276737115213
2021-11-02,14.7340106964,15.999956131,1.26594543457,15.7645178358,0.269292326573
2021-11-03,13.611084938,15.0999555588,1.48887062073,14.8456276377,0.308571958195
2021-11-04,14.7423753738,16.5999450684,1.85756969452,16.2873163422,0.38225845577
2021-11-05,16.2165145874,18.2999305725,2.08341598511,17.922202603,0.441381424415
2021-11-06,15.6268348694,16.3999767303,0.773141860962,16.2678743084,0.160753948373
2021-11-07,17.9235744476,18.7999744415,0.876399993896,18.6575788498,0.17955229316
2021-11-08,21.5208187103,22.6999568939,1.17913818359,22.4667033752,0.262704053768
2021-11-09,21.3803062439,21.9999847412,0.619678497314,21.9142308235,0.12332225289
2021-11-10,20.3756370544,21.5999603271,1.22432327271,21.3776202599,0.265275074692
2021-11-11,19.604888916,20.5999641418,0.99507522583,20.4060947895,0.22024567362
2021-11-12,20.2459030151,21.499956131,1.25405311584,21.2632706245,0.273873286871
2021-11-13,20.96301651,21.7999744415,0.836957931519,21.6600588242,0.172149213309
2021-11-14,20.2571582794,21.2999687195,1.04281044006,21.1276424805,0.217063726051
2021-11-15,16.5131454468,17.4999771118,0.986831665039,17.3513328075,0.199223198109
2021-11-16,16.2643470764,17.1999721527,0.935625076294,17.0414170265,0.195268813947
2021-11-17,17.0620517731,17.9999694824,0.937917709351,17.8340337674,0.196252991687
2021-11-18,15.3248605728,16.4999656677,1.17510509491,16.3028692722,0.241931564444
2021-11-19,16.7778244019,17.7999687195,1.02214431763,17.623863403,0.211500484625
2021-11-20,17.8230342865,18.9999675751,1.17693328857,18.8093556484,0.244203871048
2021-11-21,18.8078422546,19.8999652863,1.09212303162,19.7071025769,0.232622768477
2021-11-22,11.485452652,13.2999448776,1.81449222565,12.9871983131,0.38111275253
2021-11-23,13.2142744064,14.2999668121,1.0856924057,14.1151829799,0.230582047936
2021-11-24,12.3914432526,14.2999401093,1.90849685669,13.9654182037,0.398923651897
2021-11-25,13.3334693909,13.8999872208,0.566517829895,13.817993172,0.114961392247
2021-11-26,12.0531291962,13.4999570847,1.44682788849,13.2538603822,0.302493750951
2021-11-27,10.7729654312,12.0999593735,1.32699394226,11.8715893269,0.274815600494
2021-11-28,8.98275089264,9.59997940063,0.617228507996,9.4904014945,0.129665478408
2021-11-29,13.731420517,15.2999486923,1.56852817535,15.0193449656,0.330088924915
2021-11-30,15.7267274857,16.999956131,1.27322864532,16.7676818291,0.272812961625
2021-12-01,10.2994556427,10.8999795914,0.600523948669,10.7924329201,0.124409009355
2021-12-02,11.8388299942,13.3999547958,1.56112480164,13.1406706969,0.32338142499
2021-12-03,10.3479728699,10.7999830246,0.452010154724,10.713930138,0.0958286018988
2021-12-04,15.9197540283,17.1999588013,1.28020477295,16.972690924,0.267017987006
2021-12-05,12.2067451477,13.8999471664,1.69320201874,13.60253944,0.357072908622
2021-12-06,10.7547779083,11.0999908447,0.345212936401,11.0440601071,0.0737048702325
2021-12-07,12.0528011322,13.1702852249,1.11748409271,12.5493908564,0.28322013381
2021-12-08,9.917719841,11.599946022,1.68222618103,11.2970472415,0.358238962256
2021-12-09,12.3764972687,13.6999549866,1.3234577179,13.4556468487,0.283008043267
2021-12-10,15.4963083267,16.7999572754,1.30364894867,16.562461412,0.277017681369
2021-12-11,13.5706415176,14.2531394958,0.68249797821,14.1173686663,0.116577705759
2021-12-12,16.0093402863,17.020149231,1.0108089447,16.8729533354,0.200436806102
2021-12-13,13.4779500961,14.999961853,1.5220117569,14.7647195578,0.317157770562
2021-12-15,17.8824062347,19.2617797852,1.37937355042,18.8856617371,0.22397003119
2021-12-16,17.8999595642,19.499961853,1.60000228882,19.2713964701,0.317695168366
2021-12-17,15.8813142776,17.499956131,1.61864185333,17.2355589946,0.334932756028
2021-12-18,14.2843637466,15.5999670029,1.31560325623,15.3970469157,0.271767955213
2021-12-19,13.7787714005,14.8999710083,1.12119960785,14.721281004,0.236260058931
2021-12-20,11.2258691788,11.9999828339,0.77411365509,11.8834383249,0.161929057785
2021-12-21,16.5539608002,18.0999584198,1.54599761963,17.850325346,0.324044688826
2021-12-22,15.3530807495,15.9999876022,0.646906852722,15.9137793223,0.129290162816
2021-12-23,13.598947525,14.2999811172,0.701033592224,14.1834599853,0.146525358418
2021-12-24,12.7740678787,13.5999794006,0.825911521912,13.4725420237,0.166627966956
2021-12-25,14.1203842163,15.3999614716,1.27957725525,15.176831917,0.270102633149
2021-12-26,15.0266561508,15.8999738693,0.873317718506,15.7469905496,0.184504073598
2021-12-27,15.3135356903,16.6999549866,1.38641929626,16.4500697335,0.295234015978
2021-12-28,16.5377311707,17.8999595642,1.36222839355,17.6637773673,0.286118685005
2021-12-29,15.8033370972,16.8999652863,1.09662818909,16.7052393516,0.232634567435
2021-12-30,18.6547660828,20.0999603271,1.44519424438,19.8679834604,0.295405365707
2021-12-31,19.700006485,19.9220371246,0.222030639648,19.732729888,0.0390931034045
2022-01-01,19.29737854,19.3940143585,0.0966358184814,19.3139571428,0.0171430822713
2022-01-02,17.4000015259,17.4173793793,0.0173778533936,17.4043242455,0.0040223755254
2022-01-03,17.4303512573,17.5999927521,0.169641494751,17.5660402616,0.0349650194561
2022-01-04,13.8000011444,13.8329954147,0.0329942703247,13.8054584583,0.0061272887116
2022-01-05,11.5685243607,12.7999649048,1.23144054413,12.5906056086,0.258262924204
2022-01-06,10.1986684799,10.9999742508,0.801305770874,10.8538743218,0.171831375686
2022-01-07,13.6411342621,15.599937439,1.95880317688,15.2509945869,0.414609043973
2022-01-08,10.0450954437,10.8999767303,0.854881286621,10.7565440257,0.180052781337
2022-01-09,13.0352907181,13.7999753952,0.764684677124,13.6637064179,0.161194401971
2022-01-10,16.0282516479,17.0999660492,1.07171440125,16.9085001787,0.22461539046
2022-01-11,16.7925739288,17.9999694824,1.20739555359,17.8122697353,0.248180321434
2022-01-12,14.4056797028,15.5999660492,1.19428634644,15.3989380598,0.248326069973
2022-01-13,14.7158346176,16.1999588013,1.48412418365,15.9545771639,0.311606020325
2022-01-14,13.0573959351,14.7999477386,1.74255180359,14.4991251469,0.366833085851
2022-01-15,13.1309547424,14.3999671936,1.26901245117,14.203350997,0.259224705871
2022-01-16,12.931186676,13.6999826431,0.768795967102,13.584776481,0.161273075595
2022-01-17,15.5519533157,16.7999687195,1.24801540375,16.606784459,0.255913002984
2022-01-18,15.3421459198,16.2999763489,0.957830429077,16.1581091722,0.19403992623

