date,minimum,maximum,range,mean,std
2021-10-06,21.8897800446,26.7774658203,4.88768577576,25.0485273593,1.18568252902
2021-10-07,24.7704982758,28.6746883392,3.90419006348,27.2614358468,0.954430322211
2021-10-08,22.0989894867,27.7655448914,5.66655540466,25.6492224244,1.38310352019
2021-10-09,17.2420940399,25.5443210602,8.30222702026,22.123151976,2.0482953217
2021-10-10,25.4900836945,27.5894470215,2.09936332703,26.8704097839,0.505523430919
2021-10-11,27.2971076965,28.4907169342,1.19360923767,28.0694411848,0.284634757815
2021-10-12,25.8876228333,28.581993103,2.69437026978,27.652060867,0.66479412929
2021-10-13,26.2404251099,27.7932224274,1.5527973175,27.3152456384,0.37432042608
2021-10-14,21.6056842804,25.6801643372,4.07448005676,24.3168391828,1.01276157887
2021-10-15,19.6579341888,24.2802085876,4.6222743988,22.7141030024,1.14330711218
2021-10-16,18.8599052429,20.0879573822,1.22805213928,19.6086942632,0.317414214201
2021-10-17,19.8887138367,21.0901622772,1.20144844055,20.6038280215,0.294453832961
2021-10-18,21.4660224915,24.9821014404,3.51607894897,23.7053091261,0.86764696743
2021-10-19,25.0322437286,26.9823589325,1.95011520386,26.2416418419,0.485605367406
2021-10-20,20.8061656952,22.485458374,1.67929267883,21.7853158719,0.417345431673
2021-10-21,19.0095405579,19.4946479797,0.485107421875,19.2910368531,0.134346768073
2021-10-22,19.6134643555,21.380405426,1.76694107056,20.6956006106,0.437615345902
2021-10-23,18.0591468811,22.2702846527,4.21113777161,20.7230244036,1.05959340357
2021-10-25,18.188829422,20.9829311371,2.79410171509,20.0114935416,0.702445378343
2021-10-26,19.9845943451,23.9792537689,3.99465942383,22.6602664473,1.00560345618
2021-10-27,20.5506153107,24.0792789459,3.52866363525,22.8578750671,0.868564811907
2021-10-28,18.5399951935,20.8806476593,2.34065246582,19.9481771257,0.577154416816
2021-10-29,18.6246109009,20.1883163452,1.56370544434,19.5117352248,0.393502568304
2021-10-30,18.6780147552,19.5149250031,0.836910247803,19.2507513087,0.193459198321
2021-10-31,18.3508243561,20.1885280609,1.83770370483,19.4108469776,0.467975890422
2021-11-01,17.469455719,18.4897994995,1.02034378052,18.0557240532,0.247572171157
2021-11-02,16.2546367645,16.5092067719,0.254570007324,16.3698699689,0.0668461747125
2021-11-03,13.9702587128,14.9275465012,0.957287788391,14.5579011957,0.225017442977
2021-11-04,15.7122659683,16.2850856781,0.572819709778,15.9016511705,0.133810878633
2021-11-05,16.3262691498,17.0279579163,0.701688766479,16.7425326847,0.190949110257
2021-11-06,14.5204982758,17.48387146,2.9633731842,16.4553258053,0.717394547615
2021-11-07,15.0690059662,19.1731262207,4.10412025452,17.617968529,1.00206118866
2021-11-08,16.7013015747,21.0754508972,4.37414932251,19.52760651,1.07288838169
2021-11-09,19.7193336487,22.8806343079,3.16130065918,21.757464858,0.772588208557
2021-11-10,18.2290019989,20.9881706238,2.75916862488,20.116080274,0.673602657278
2021-11-11,15.2192907333,19.2814826965,4.0621919632,17.938302252,0.993223438974
2021-11-12,16.7026138306,19.3890247345,2.68641090393,18.3288606159,0.686234756233
2021-11-13,17.3918609619,22.0664539337,4.6745929718,20.2915985572,1.14937696611
2021-11-14,16.0967750549,21.961025238,5.86425018311,19.8122717842,1.43272089263
2021-11-15,18.3715267181,19.4418678284,1.07034111023,18.7798107087,0.203739384152
2021-11-16,16.8149185181,18.3884449005,1.57352638245,17.7891160319,0.378718363486
2021-11-17,17.1161270142,18.4927215576,1.37659454346,18.0945955811,0.344214433539
2021-11-18,17.2122516632,18.3771514893,1.16489982605,17.7266420435,0.208079920815
2021-11-19,19.0855770111,19.9978580475,0.912281036377,19.5355750543,0.233446604056
