date,minimum,maximum,range,mean,std
2021-10-06,26.4806060791,28.0621833801,1.58157730103,27.1847641827,0.39018249796
2021-10-07,28.1846122742,29.2997589111,1.11514663696,28.6317913456,0.275338124008
2021-10-08,27.8766670227,29.7567424774,1.88007545471,28.7312825695,0.482496465254
2021-10-09,25.8650741577,29.0602989197,3.19522476196,27.6035931557,0.80204546551
2021-10-10,25.0672397614,26.2330856323,1.16584587097,25.4145230071,0.247899237588
2021-10-11,25.990196228,27.2258205414,1.23562431335,26.4112690355,0.319205736192
2021-10-12,27.7536048889,28.5882987976,0.834693908691,28.0941014486,0.174466743662
2021-10-13,26.3484649658,27.0466022491,0.698137283325,26.5971355003,0.159279667553
2021-10-14,25.122133255,25.6006011963,0.478467941284,25.318830403,0.105706644188
2021-10-15,24.4044094086,26.1060810089,1.70167160034,25.2092188134,0.430161228543
2021-10-16,19.7588481903,20.7291107178,0.970262527466,20.1963865899,0.226128464782
2021-10-17,20.038476944,20.3748645782,0.336387634277,20.1926906185,0.0665121349108
2021-10-18,24.7683486938,26.3694057465,1.60105705261,25.4657584151,0.404829850679
2021-10-19,27.3028621674,28.6977882385,1.39492607117,27.9712483306,0.345010579408
2021-10-20,21.4410858154,22.2212944031,0.780208587646,21.7742748086,0.15843829223
2021-10-21,19.0692310333,19.936214447,0.866983413696,19.4563208715,0.193630672859
2021-10-22,21.6870956421,22.8327331543,1.14563751221,22.2257346062,0.286789595292
2021-10-23,21.7959880829,23.2285690308,1.43258094788,22.3541547349,0.360832172369
2021-10-25,20.6841983795,21.4640750885,0.779876708984,21.0202999289,0.183862231473
2021-10-26,23.4176959991,24.4782981873,1.06060218811,23.8496477571,0.244026998931
2021-10-27,23.8169517517,25.168838501,1.35188674927,24.4103344782,0.313280491858
2021-10-28,20.635931015,21.2972698212,0.661338806152,20.9489509461,0.14934272194
2021-10-29,18.2944297791,19.1210231781,0.826593399048,18.7716533365,0.148336215038
2021-10-30,18.9061775208,20.1373252869,1.23114776611,19.4981092079,0.259401579095
2021-10-31,18.3835735321,19.5462188721,1.16264533997,19.0684635476,0.237821207974
