date,minimum,maximum,range,mean,std
2021-10-06,10.3034543991,11.6845006943,1.38104629517,10.9400793375,0.341606310488
2021-10-07,10.8924341202,13.9814414978,3.08900737762,12.3807678884,0.818005068515
2021-10-08,11.6199092865,14.6005849838,2.98067569733,13.0992273588,0.79296164655
2021-10-09,11.8021831512,14.9892864227,3.18710327148,13.2611433572,0.920523383149
2021-10-10,10.660027504,14.2212867737,3.56125926971,12.6985235179,0.894517946768
2021-10-11,11.2729644775,13.9150381088,2.64207363129,12.5389943297,0.726749247684
2021-10-12,8.8731098175,13.6419095993,4.7687997818,11.4382298497,1.2600744567
2021-10-13,7.55148220062,14.3484926224,6.79701042175,11.2430389101,1.81000331838
2021-10-14,7.23122549057,12.4001436234,5.16891813278,9.90040976636,1.38436107945
2021-10-15,6.80520677567,9.68751335144,2.88230657578,8.08268827069,0.81968815768
2021-10-16,11.0413751602,12.4854984283,1.44412326813,11.7235284026,0.357394941003
2021-10-17,13.2995138168,15.2284221649,1.92890834808,13.9056648303,0.454903636057
2021-10-18,14.2194490433,15.8010759354,1.58162689209,15.0077972934,0.435708355167
2021-10-19,11.7968206406,14.0757350922,2.2789144516,13.0249314343,0.607018597151
2021-10-20,12.8908281326,14.5847291946,1.69390106201,13.462617982,0.374826304037
2021-10-21,9.14489746094,10.4741601944,1.32926273346,9.71127424449,0.35154075068
2021-10-22,7.32750797272,9.80572509766,2.47821712494,8.44011992956,0.69832889737
2021-10-23,6.47366046906,9.21411132813,2.74045085907,7.80999024071,0.734745443385
2021-10-25,7.31078195572,8.68727207184,1.37649011612,8.09273624768,0.278580050491
2021-10-26,6.3088889122,9.10777378082,2.79888486862,7.69722318997,0.725753811184
2021-10-27,7.44222354889,9.8797044754,2.43748092651,8.46239549748,0.665607515863
2021-10-28,5.5812125206,8.67308139801,3.09186887741,7.03412900354,0.84367185834
2021-10-29,10.7871580124,12.8898220062,2.10266399384,11.384148991,0.470429441569
2021-10-30,11.9532985687,14.093038559,2.13973999023,12.6381544788,0.520409667869
2021-10-31,11.8302021027,14.1152458191,2.28504371643,12.5323106216,0.534712644258
2021-11-01,7.86096858978,8.92085552216,1.05988693237,8.27481359287,0.237613283517
2021-11-02,6.47743177414,7.78157615662,1.30414438248,6.95938758955,0.29280684258
2021-11-03,4.17119646072,4.91355228424,0.742355823517,4.57028785413,0.146396136304
2021-11-04,2.98682618141,4.69007205963,1.70324587822,3.87100979185,0.44833724613
2021-11-05,2.92706823349,5.92235851288,2.99529027939,4.56913578336,0.755562263515
2021-11-06,2.58210492134,4.15949201584,1.5773870945,3.2751583122,0.419710784684
2021-11-07,1.42856144905,4.90515089035,3.4765894413,3.39764294485,0.848248981492
2021-11-08,5.60018539429,8.43188285828,2.83169746399,7.25604156682,0.679323144898
2021-11-09,6.34724760056,10.1071214676,3.75987386703,8.49626784777,0.920195518335
2021-11-10,6.79023504257,8.72048377991,1.93024873734,7.58669958846,0.529164222721
2021-11-11,5.10192298889,7.49309158325,2.39116859436,6.0831760055,0.694036580871
2021-11-12,4.87670898438,7.70823335648,2.8315243721,6.19180954808,0.815519157884
2021-11-13,4.51391220093,8.96154499054,4.44763278961,6.90555693633,1.16190255314
2021-11-14,3.04037237167,8.9212179184,5.88084554672,6.38881421089,1.50834086909
2021-11-15,3.13490343094,9.72616577148,6.59126234055,7.23576535622,1.61538106309
2021-11-16,5.51008796692,6.66145992279,1.15137195587,5.94671446564,0.301428359176
2021-11-17,5.61922597885,7.64771652222,2.02849054337,6.61660166726,0.534566536539
2021-11-18,4.14082241058,6.96064758301,2.81982517242,5.85368628746,0.70834117593
2021-11-19,4.58712816238,7.9328083992,3.34568023682,6.46259034289,0.887798880608
2021-11-21,5.96124744415,8.14915752411,2.18791007996,6.95421817529,0.623288973754
