Data;Cidade;Minimo
2021-12-31;Braga                                                                                               ;3.4
2022-01-02;Cabeceiras de Basto                                                                                 ;6
2022-01-01;Cabeceiras de Basto                                                                                 ;3.4
2021-12-30;Cabeceiras de Basto                                                                                 ;5.7
2021-12-29;Cabeceiras de Basto                                                                                 ;10.021
2021-12-24;Cabeceiras de Basto                                                                                 ;6.8
2021-12-28;Celorico de Basto                                                                                   ;5.124
2021-12-27;Terras de Bouro                                                                                     ;10.349
2021-12-26;Terras de Bouro                                                                                     ;9.162
2021-12-25;Terras de Bouro                                                                                     ;8.602
