date,minimum,maximum,range,mean,std
2021-10-22,4.30885839462,6.14929580688,1.84043741226,5.20669896415,0.536239448787
2021-10-23,5.7971572876,6.94662284851,1.14946556091,6.28903614269,0.323964681848
2021-10-25,7.67970657349,8.52378749847,0.844080924988,7.97150765644,0.160083224861
2021-10-26,5.13638210297,6.58894729614,1.45256519318,5.78664327471,0.413501755292
2021-10-27,4.40926933289,6.97896385193,2.56969451904,5.51184959358,0.726081185272
2021-10-28,3.21995711327,5.6122045517,2.39224743843,4.33463845092,0.717061187355
2021-10-29,10.9398231506,11.3902540207,0.450430870056,11.0888255312,0.10463897759
2021-10-30,13.2577142715,13.7712574005,0.513543128967,13.4972084238,0.103946268618
2021-10-31,13.4846429825,13.9222831726,0.437640190125,13.763453714,0.0930385851316
2021-11-01,8.62500286102,8.89207363129,0.267070770264,8.80280001244,0.0454957896571
2021-11-02,7.40187501907,7.73504447937,0.333169460297,7.59939364101,0.0711911777344
2021-11-03,3.23981690407,3.56843805313,0.328621149063,3.40462524971,0.0706072265336
2021-11-04,1.32344436646,1.93254160881,0.609097242355,1.67784507623,0.167608671919
2021-11-05,0.964763700962,1.89768397808,0.932920277119,1.48848462339,0.257954009874
2021-11-06,0.53116953373,1.64191317558,1.11074364185,1.08529749044,0.321073381186
2021-11-07,0.247777998447,1.4383597374,1.19058173895,0.846491645394,0.35184971942
2021-11-08,3.46956634521,5.66696691513,2.19740056992,4.31446578931,0.577698215314
2021-11-09,5.16508579254,6.72644996643,1.56136417389,5.86059965712,0.427012359619
2021-11-10,4.34514665604,6.25904226303,1.91389560699,5.08635251442,0.530313125075
2021-11-11,3.02187299728,3.85641169548,0.834538698196,3.40249398585,0.208017517689
2021-11-12,2.98560881615,4.84794807434,1.86233925819,3.82661998272,0.521849891808
2021-11-13,3.17068338394,3.95290827751,0.78222489357,3.63737275627,0.219434683495
2021-11-14,3.51865291595,4.36146116257,0.842808246613,3.91547116001,0.24138596271
