date,minimum,maximum,range,mean,std
2021-10-22,8.00339126587,8.09271621704,0.0893249511719,8.0495167474,0.023532506151
2021-10-23,7.71732807159,8.38122844696,0.663900375366,8.14563370248,0.167303363509
2021-10-25,9.87577056885,10.283288002,0.407517433167,10.1245824695,0.102868558659
2021-10-26,7.74360370636,8.68061542511,0.93701171875,8.35830503702,0.244293239942
2021-10-27,8.60570812225,9.62887477875,1.02316665649,8.86761455735,0.262837422357
2021-10-28,7.36545085907,7.97594881058,0.610497951508,7.76058359941,0.143928625833
2021-10-29,13.1035909653,13.3202562332,0.216665267944,13.174537907,0.0591856964989
2021-10-30,14.5718050003,14.6759805679,0.104175567627,14.6016709904,0.0191502135055
2021-10-31,14.1047105789,14.3372554779,0.232544898987,14.193814834,0.0695804444726
2021-11-01,9.4701089859,9.79364299774,0.323534011841,9.5397922794,0.0715256855765
2021-11-02,8.1094789505,8.79721164703,0.687732696533,8.29763134321,0.17386346336
2021-11-03,5.77976608276,6.05242156982,0.272655487061,5.87265353898,0.0470023481558
2021-11-04,3.58147978783,3.83277893066,0.251299142838,3.67530274143,0.0434704812273
2021-11-05,3.91094660759,4.78312540054,0.872178792953,4.46496587743,0.24092181723
2021-11-06,4.43900442123,5.66561889648,1.22661447525,5.18736158808,0.33908815339
2021-11-07,3.26303052902,4.17797708511,0.914946556091,3.86158783485,0.227458069658
2021-11-08,7.01488733292,7.58654785156,0.571660518646,7.40364594261,0.134601204689
2021-11-09,8.07510948181,9.07672691345,1.00161743164,8.71591590842,0.258114510078
2021-11-10,8.9279088974,9.18284130096,0.254932403564,9.06736867627,0.0658776822537
2021-11-11,6.5426659584,7.27468299866,0.732017040253,6.98388028145,0.193875353324
2021-11-12,4.01786088943,5.51080513,1.49294424057,4.48636030654,0.411533897736
2021-11-13,5.94657897949,6.77677345276,0.830194473267,6.46695033213,0.21457157394
2021-11-14,4.84353256226,5.47211456299,0.628582000732,5.20039442678,0.138952412852
2021-11-15,4.20382928848,5.0885219574,0.884692668915,4.79901057978,0.223765212803
2021-11-16,7.73776817322,8.17838096619,0.440612792969,7.98791038493,0.122092824651
2021-11-17,7.02190828323,7.1845998764,0.16269159317,7.10591092706,0.0416597003559
2021-11-18,5.34761619568,5.92049646378,0.572880268097,5.52012917399,0.106243209923
2021-11-19,6.22447490692,7.01174640656,0.787271499634,6.4383516262,0.147110682492
2021-11-21,6.75946807861,7.04957580566,0.290107727051,6.86800696949,0.0497700644669
2021-11-22,5.58750772476,6.67475891113,1.08725118637,6.24500542382,0.325790322648
2021-11-23,5.93586921692,8.34739589691,2.41152667999,7.39899903536,0.7397422281
2021-11-24,2.97683787346,3.98752045631,1.01068258286,3.62715858718,0.293361601973
2021-11-25,4.40399599075,4.99487686157,0.590880870819,4.79924105108,0.172208471872
2021-11-26,4.49797582626,5.38031721115,0.882341384888,5.04963062207,0.244734162842
2021-11-27,4.19519376755,5.16819524765,0.973001480103,4.75500628352,0.295052899503
2021-11-28,2.52286505699,4.05359888077,1.53073382378,3.41759807368,0.464270605748
2021-11-29,7.09275770187,7.27633619308,0.183578491211,7.1532659332,0.0333094071412
2021-11-30,4.79042291641,5.38393115997,0.593508243561,5.15274218222,0.171950328857
2021-12-01,5.06738710403,5.98852586746,0.921138763428,5.67253220081,0.263438727478
2021-12-02,4.39725112915,5.08251142502,0.685260295868,4.8265136977,0.188115508186
2021-12-03,2.44184708595,2.60232925415,0.160482168198,2.5669362098,0.0373135134927
2021-12-04,8.4299325943,9.4712266922,1.0412940979,9.04830798507,0.310903991388
2021-12-05,8.64323711395,9.09091663361,0.447679519653,8.92492490013,0.132873987382
2021-12-06,8.71618747711,9.09658336639,0.380395889282,8.98395767808,0.10644432054
2021-12-07,8.88926696777,9.1510925293,0.261825561523,8.94120984276,0.0594771017784
2021-12-08,7.57447242737,7.98926305771,0.414790630341,7.82692337036,0.115377972017
2021-12-09,9.83679676056,10.2840557098,0.44725894928,10.1028024256,0.119647177888
2021-12-10,8.88166618347,9.58246326447,0.700797080994,9.30958704154,0.202654667416
2021-12-11,7.48303079605,8.07735061646,0.594319820404,7.82832957307,0.169924332356
2021-12-12,4.73170804977,5.04403162003,0.312323570251,4.91398142775,0.0636868080726
2021-12-13,7.45847034454,8.16970539093,0.711235046387,7.90161563456,0.173701226513
2021-12-15,4.40368509293,5.1770734787,0.773388385773,4.74087565144,0.142017429687
2021-12-16,4.00037717819,4.77145433426,0.771077156067,4.3166722854,0.143745507014
2021-12-17,3.61382007599,4.66539716721,1.05157709122,3.8416163673,0.246478221044
2021-12-18,3.01134991646,3.67942166328,0.668071746826,3.27198519061,0.119045543425
2021-12-19,3.79336810112,4.44254875183,0.649180650711,4.04816087832,0.117441327369
2021-12-20,11.3004312515,12.1730480194,0.872616767883,11.8234079182,0.242978866478
2021-12-21,11.8465194702,12.6796541214,0.833134651184,12.3624006212,0.233140816548
2021-12-22,12.8843307495,13.2907428741,0.406412124634,13.1352372169,0.114789129935
2021-12-23,12.8803291321,12.9431009293,0.0627717971802,12.9176765084,0.0153650310517
2021-12-24,11.4093341827,11.8565330505,0.447198867798,11.5782614251,0.131242016086
2021-12-25,11.2331705093,11.2990846634,0.0659141540527,11.2766453127,0.0180629490973
2021-12-26,11.7083978653,12.0673484802,0.358950614929,11.8266569773,0.0955536138499
2021-12-27,14.0181436539,14.3396291733,0.321485519409,14.1612658302,0.0861587297259
2021-12-28,14.3079519272,14.4187450409,0.110793113708,14.383319666,0.0285921417042
2021-12-29,12.9201917648,14.4580793381,1.53788757324,13.8434293965,0.450864505207
2021-12-30,8.2870054245,9.26787853241,0.98087310791,8.88561521967,0.265638588124
2021-12-31,5.16380786896,6.61212301254,1.44831514359,5.76470933358,0.34174756026
2022-01-01,10.9375896454,12.1067857742,1.16919612885,11.3868135413,0.265165621316
2022-01-02,8.98654556274,9.6047000885,0.618154525757,9.23147466779,0.147140476452
2022-01-03,7.65605592728,8.25852298737,0.602467060089,7.88880086939,0.142608198109
2022-01-04,8.25720024109,9.47734642029,1.2201461792,9.02387524645,0.353218012774
2022-01-05,5.31194543839,5.68536615372,0.373420715332,5.54968134065,0.0896775571629
2022-01-06,3.95768475533,5.07064819336,1.11296343803,4.64737025152,0.307379804843
2022-01-07,5.01393556595,5.87153053284,0.857594966888,5.54138061901,0.226503621497
2022-01-08,1.52367544174,2.56770467758,1.04402923584,2.16463432088,0.281478550644
2022-01-09,10.1218204498,11.3643293381,1.24250888824,10.8650926948,0.358466037213
2022-01-10,6.7779750824,7.17288923264,0.394914150238,6.860440135,0.0940092729923
2022-01-11,6.39266300201,6.67148828506,0.278825283051,6.47549719612,0.0505685317106
2022-01-12,5.44722223282,6.32350063324,0.876278400421,5.67179099719,0.166691080041
2022-01-13,2.88081479073,3.64131975174,0.760504961014,3.14070647955,0.137034137421
2022-01-14,1.60703516006,2.28021359444,0.673178434372,1.92080063373,0.130299906684
2022-01-15,2.12124800682,2.82189917564,0.700651168823,2.29384372383,0.131938911528
2022-01-16,7.76499176025,8.576836586,0.811844825745,8.27227391303,0.215201293282
2022-01-17,4.80303812027,6.0609664917,1.25792837143,5.58597841859,0.328771148003
2022-01-18,4.76622676849,5.04705858231,0.280831813812,4.82385141154,0.0572261204461

