date,minimum,maximum,range,mean,std
2021-10-22,0.00072099006502,0.0396522320807,0.0389312420157,0.0125867667792,0.00618839565117
2021-10-23,0.00019807863282,0.0475699454546,0.0473718668218,0.00948237517466,0.0101605772289
2021-10-25,0.00117041659541,0.0973532125354,0.09618279594,0.0445119372437,0.0257693297807
2021-10-26,0.000308659422444,0.0586730390787,0.0583643796563,0.012367315306,0.0128850245158
2021-10-27,6.5977452323e-05,0.0104783661664,0.010412388714,0.00288134253786,0.00245578720262
2021-10-28,16.3703937531,25.2328262329,8.86243247986,19.8146865027,1.91890350512
2021-10-29,19.910068512,38.9320678711,19.0219993591,28.8722873113,2.99204438862
2021-10-30,1.23883223534,7.31424379349,6.07541155815,4.22305539991,1.5964580754
2021-10-31,34.4337348938,39.278427124,4.84469223022,36.1692084358,1.075849105
2021-11-01,0.412342876196,0.640504658222,0.228161782026,0.525843197707,0.0493950119452
2021-11-02,7.97414684296,9.50657939911,1.53243255615,8.77285423481,0.360190063982
2021-11-03,0.905202269554,1.7818697691,0.876667499542,1.24097905241,0.2423065891
2021-11-04,0.0707976743579,0.101878874004,0.031081199646,0.0957294142554,0.00640104862765
2021-11-05,0.000151937681949,0.0127910943702,0.0126391566882,0.00451581084076,0.00301767194416
2021-11-06,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.000132826608024,0.022306162864,0.0221733362559,0.00595512823129,0.00551750394999
2021-11-08,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.000132781729917,0.0221226736903,0.0219898919604,0.00589427579901,0.00546448804329
2021-11-10,0.0919953212142,0.0997881740332,0.00779285281897,0.0962893818973,0.00186383872606
2021-11-11,0.00027111833333,0.0347610041499,0.0344898858166,0.0105177920042,0.00834155751509
2021-11-12,0.101999402046,0.199041515589,0.0970421135426,0.149615573741,0.0267718435791
2021-11-13,0.00320669682696,0.0995456129313,0.0963389161043,0.0660482982873,0.0265487095681
2021-11-14,0.00303423008882,0.104758262634,0.101724032545,0.0672952125727,0.02800055767
2021-11-15,0.000393104943214,0.049695007503,0.0493019025598,0.0147347426096,0.0122334689798
2021-11-16,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.00245646201074,0.409269481897,0.406813019887,0.109044102418,0.101093029223
2021-11-19,0.0,0.0,0.0,0.0,0.0
2021-11-21,6.6390864958e-05,0.0110613368452,0.0109949459802,0.0029471378995,0.00273224402165
2021-11-22,0.000243973234319,0.030121607706,0.0298776344716,0.0104742303859,0.00763540651971
2021-11-23,5.5595752201e-05,0.00443147355691,0.0043758778047,0.00143984013464,0.00107425853907
2021-11-24,0.000636840471998,0.0695968940854,0.0689600536134,0.0186957354274,0.0146254915801
2021-11-25,0.0300010945648,6.47005701065,6.44005591609,2.45165960592,1.75236217157
2021-11-26,0.011330624111,2.22499346733,2.21366284322,0.810330270546,0.60072526187
2021-11-27,0.412354499102,2.53801774979,2.12566325068,1.28603729842,0.566143585365
2021-11-28,2.99285984039,3.49666213989,0.5038022995,3.33683621631,0.110615121903
2021-11-29,0.609028339386,2.25200676918,1.64297842979,1.2486494018,0.440149445314
2021-11-30,0.105568088591,0.298603832722,0.193035744131,0.2157910997,0.052128565679
2021-12-01,2.21534562111,4.25318861008,2.03784298897,3.14307699948,0.562111134986
2021-12-02,1.81944715977,5.3021903038,3.48274314404,3.22406388118,0.956869346499
2021-12-03,2.70954608917,7.02627706528,4.3167309761,4.61249906928,0.972806083918
2021-12-04,10.2451972961,18.3134803772,8.06828308105,13.1657334308,2.16933230682
2021-12-05,0.00152627797797,0.185723379254,0.184197101276,0.0561527841781,0.0409599595749
2021-12-06,5.45704460144,18.9692401886,13.5121955872,10.0800361936,3.66791636845
2021-12-07,17.2695941925,21.2406253815,3.97103118896,19.6968476331,1.02718357297
2021-12-08,5.00431585312,6.39212083817,1.38780498505,5.92822190693,0.30563969005
2021-12-09,1.92737555504,3.99535775185,2.06798219681,3.31492113247,0.540159702673
2021-12-10,1.72417747974,4.0720744133,2.34789693356,3.08698560195,0.529838085987
2021-12-11,0.305909991264,1.65106213093,1.34515213966,0.762897232616,0.370104898988
2021-12-12,0.165944576263,0.199681803584,0.0337372273207,0.190916161018,0.00750417302264
2021-12-13,7.1945723903e-05,0.00354878767394,0.00347684195003,0.00159136456672,0.000630675468608
2021-12-15,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0456764623523,0.0996335893869,0.0539571270347,0.0862145753252,0.0125361036114
2021-12-18,7.1945723903e-05,0.00354878767394,0.00347684195003,0.00159136456672,0.000630675468608
2021-12-19,0.0,0.0,0.0,0.0,0.0
2021-12-20,15.8363513947,28.1055049896,12.269153595,23.1460476098,3.26807741427
2021-12-21,5.43724536896,10.3631496429,4.92590427399,8.22934031991,1.30614706754
2021-12-22,1.73213779926,3.24807953835,1.51594173908,2.45274625947,0.330721955639
2021-12-23,10.5639562607,13.9485120773,3.38455581665,12.6036175597,0.698055055975
2021-12-24,13.3436632156,25.2430000305,11.8993368149,18.1878288839,2.94720561111
2021-12-25,3.92052721977,6.5255408287,2.60501360893,5.2104401374,0.724907441937
2021-12-26,32.5594520569,36.3761024475,3.81665039063,35.3735056075,0.816495401378
2021-12-27,0.167974427342,1.89883136749,1.73085694015,1.2308932078,0.472681145486
2021-12-28,3.05267715454,5.48132514954,2.428647995,4.48444548297,0.563639273998
2021-12-29,3.88915586472,4.17886018753,0.289704322815,3.99982481406,0.0649128409898
2021-12-30,0.00561719760299,0.198639720678,0.193022523075,0.114657936227,0.0507070881016
2021-12-31,0.0862458869815,0.199294954538,0.113049067557,0.15677688732,0.028994549217
2022-01-01,3.04285573959,3.65765738487,0.614801645279,3.36854059103,0.14261291809
2022-01-02,1.10515201092,1.39965617657,0.294504165649,1.30884814105,0.0735630763886
2022-01-03,0.000292803684715,0.0528845153749,0.0525917116902,0.0181965140876,0.0135434080664
2022-01-04,6.00645494461,7.33204603195,1.32559108734,6.35404344211,0.266582930561
2022-01-05,9.51867389679,11.2849807739,1.76630687714,10.4161128998,0.482531759322
2022-01-06,0.264490395784,0.910373449326,0.645883053541,0.614542807457,0.158329251609
2022-01-07,0.00421694340184,0.0993657037616,0.0951487603597,0.0583492896899,0.0243899436923
2022-01-08,0.86184990406,4.15679502487,3.29494512081,1.92373885727,0.891521650322
2022-01-09,5.95147323608,11.4677352905,5.51626205444,8.32725768745,1.30518917636
2022-01-10,0.317610651255,3.29656219482,2.97895154357,1.58922065384,0.782613517316
2022-01-11,0.103669390082,0.297792881727,0.194123491645,0.187470359698,0.057440976846
2022-01-12,0.0,0.00100160308648,0.00100160308648,0.000583636507443,0.000285298273203
2022-01-13,0.0,0.0105828279629,0.0105828279629,0.00403338606837,0.00248173252515
2022-01-14,0.0,0.00444240868092,0.00444240868092,0.00134688212653,0.000834929858793
2022-01-15,0.0,0.00091479945695,0.00091479945695,2.420104383e-06,4.6989927331e-05
2022-01-16,0.00277098850347,0.481629043818,0.478858055314,0.189858795346,0.124466830956
2022-01-17,0.0,0.00444240868092,0.00444240868092,0.00134688212653,0.000834929858793
2022-01-18,0.0,0.0018295989139,0.0018295989139,4.840208767e-06,9.3979854661e-05

